date,portfolio_value,cash,positions_value,n_positions
2022-06-14,590734.9223215599,724.81432502409,590010.1079965357,19
2022-06-15,592728.9698551293,724.81432502409,592004.1555301051,19
2022-06-16,563239.1454772527,724.81432502409,562514.3311522285,19
2022-06-17,545739.857995969,724.81432502409,545015.0436709449,19
2022-06-21,555993.5981737649,724.81432502409,555268.7838487407,19
2022-06-22,533373.1111167731,724.81432502409,532648.296791749,19
2022-06-23,521860.7484144666,724.81432502409,521135.93408944254,19
2022-06-24,531492.2640587272,724.81432502409,530767.449733703,19
2022-06-27,539570.2642441123,724.81432502409,538845.4499190882,19
2022-06-28,541484.9927400029,724.81432502409,540760.1784149788,19
2022-06-29,526915.9918424697,988.9180699815421,525927.0737724882,19
2022-06-30,519982.0885524455,988.9180699815421,518993.17048246396,19
2022-07-01,520840.37481419067,-1.8189894035458565e-12,520840.37481419067,20
2022-07-05,503337.0164581875,-1.8189894035458565e-12,503337.0164581875,20
2022-07-06,499690.40492901823,76.49249836027602,499613.91243065795,20
2022-07-07,515580.6987719839,603.858094325562,514976.8406776583,20
2022-07-08,516906.80163558427,603.858094325562,516302.9435412587,20
2022-07-11,512416.1991250232,603.858094325562,511812.34103069763,20
2022-07-12,507200.020802729,603.858094325562,506596.1627084034,20
2022-07-13,512276.93758238497,603.858094325562,511673.0794880594,20
2022-07-14,500175.7673106951,603.858094325562,499571.9092163695,20
2022-07-15,505402.49267660046,603.858094325562,504798.6345822749,20
2022-07-18,510241.32310790743,603.858094325562,509637.46501358185,20
2022-07-19,522383.32551498775,603.858094325562,521779.4674206622,20
2022-07-20,526134.443557331,603.858094325562,525530.5854630055,20
2022-07-21,519436.5783467432,686.9490638741461,518749.62928286905,20
2022-07-22,516523.8255137352,803.3676339432219,515720.45787979197,20
2022-07-25,529863.3233444752,803.3676339432219,529059.955710532,20
2022-07-26,529794.2628027403,803.3676339432219,528990.8951687971,20
2022-07-27,540022.9944684325,803.3676339432219,539219.6268344893,20
2022-07-28,541603.0768112157,814.6950462634479,540788.3817649523,20
2022-07-29,551296.3735373473,814.6950462634479,550481.6784910839,20
2022-08-01,553572.8783442255,-3.637978807091713e-12,553572.8783442255,19
2022-08-02,544743.8962127622,464.65698115729924,544279.239231605,19
2022-08-03,542668.6609454171,464.65698115729924,542204.0039642599,19
2022-08-04,536560.4277319489,464.65698115729924,536095.7707507916,19
2022-08-05,540404.4827873026,464.65698115729924,539939.8258061453,19
2022-08-08,543520.3520827916,464.65698115729924,543055.6951016344,19
2022-08-09,540575.6644651525,502.48109596974325,540073.1833691827,19
2022-08-10,550725.1819176066,703.0401617315022,550022.1417558751,19
2022-08-11,562091.259673227,792.9607402229965,561298.298933004,19
2022-08-12,570583.3262424136,792.9607402229965,569790.3655021907,19
2022-08-15,565405.9898562033,792.9607402229965,564613.0291159804,19
2022-08-16,569328.3608637416,792.9607402229965,568535.4001235187,19
2022-08-17,565372.175279808,792.9607402229965,564579.214539585,19
2022-08-18,579413.9452482304,792.9607402229965,578620.9845080074,19
2022-08-19,574878.8241432763,1510.1781387706499,573368.6460045057,19
2022-08-22,571756.689433273,1510.1781387706499,570246.5112945024,19
2022-08-23,577270.0923042516,1510.1781387706499,575759.914165481,19
2022-08-24,577040.3914972164,1510.1781387706499,575530.2133584458,19
2022-08-25,583873.0525871554,1510.1781387706499,582362.8744483847,19
2022-08-26,573154.7935081982,1510.1781387706499,571644.6153694276,19
2022-08-29,569471.3101393266,1510.1781387706499,567961.132000556,19
2022-08-30,550719.2736578705,1510.1781387706499,549209.0955190999,19
2022-08-31,546312.9154519374,1817.7491724323636,544495.166279505,19
2022-09-01,535150.0001602437,-3.637978807091713e-12,535150.0001602437,19
2022-09-02,531952.9257131687,-3.637978807091713e-12,531952.9257131687,19
2022-09-06,535121.278128586,-3.637978807091713e-12,535121.278128586,19
2022-09-07,535508.4555201486,-3.637978807091713e-12,535508.4555201486,19
2022-09-08,529790.3324061168,-3.637978807091713e-12,529790.3324061168,19
2022-09-09,546549.9496868624,774.4840288292179,545775.4656580332,19
2022-09-12,546651.2786525001,774.4840288292179,545876.7946236709,19
2022-09-13,527853.3684395631,774.4840288292179,527078.8844107338,19
2022-09-14,520330.55307716504,847.6861982670496,519482.866878898,19
2022-09-15,513031.39451346645,847.6861982670496,512183.7083151994,19
2022-09-16,503371.49654533406,847.6861982670496,502523.810347067,19
2022-09-19,512818.87327573815,847.6861982670496,511971.1870774711,19
2022-09-20,507577.1216022805,847.6861982670496,506729.43540401343,19
2022-09-21,499130.38916807954,847.6861982670496,498282.7029698125,19
2022-09-22,494737.3705837729,847.6861982670496,493889.68438550585,19
2022-09-23,472108.2092994818,847.6861982670496,471260.5231012148,19
2022-09-26,468799.0540325182,847.6861982670496,467951.36783425114,19
2022-09-27,478710.3248107833,847.6861982670496,477862.6386125163,19
2022-09-28,497295.4803034802,847.6861982670496,496447.79410521314,19
2022-09-29,488876.6824823196,1072.0441302466672,487804.6383520729,19
2022-09-30,485538.6809451445,1072.0441302466672,484466.6368148978,19
2022-10-03,509215.00516139664,0.0,509215.00516139664,20
2022-10-04,527954.9169485645,0.0,527954.9169485645,20
2022-10-05,532516.4755068154,0.0,532516.4755068154,20
2022-10-06,539258.8282062699,0.0,539258.8282062699,20
2022-10-07,532866.7312101063,0.0,532866.7312101063,20
2022-10-10,528541.1299804982,0.0,528541.1299804982,20
2022-10-11,523873.6058312398,0.0,523873.6058312398,20
2022-10-12,527660.6645094866,0.0,527660.6645094866,20
2022-10-13,544178.5032082722,0.0,544178.5032082722,20
2022-10-14,525062.2401856222,0.0,525062.2401856222,20
2022-10-17,533892.034432073,0.0,533892.034432073,20
2022-10-18,539078.0984605335,0.0,539078.0984605335,20
2022-10-19,545859.5239552427,0.0,545859.5239552427,20
2022-10-20,544669.5585301681,166.18193909716817,544503.376591071,20
2022-10-21,560507.4445246962,166.18193909716817,560341.2625855991,20
2022-10-24,568342.9505196788,261.44681102967974,568081.5037086491,20
2022-10-25,573667.3936711964,261.44681102967974,573405.9468601667,20
2022-10-26,580773.7600472351,261.44681102967974,580512.3132362054,20
2022-10-27,582410.3719689294,261.44681102967974,582148.9251578997,20
2022-10-28,579935.4261022403,261.44681102967974,579673.9792912106,20
2022-10-31,580319.8848791929,261.44681102967974,580058.4380681632,20
2022-11-01,588096.7295039253,0.0,588096.7295039253,20
2022-11-02,567494.2023205158,0.0,567494.2023205158,20
2022-11-03,577211.1883194528,45.89488900981223,577165.293430443,20
2022-11-04,586387.1847022411,164.20967212284646,586222.9750301183,20
2022-11-07,588514.344410966,164.20967212284646,588350.1347388432,20
2022-11-08,592420.7896543142,164.20967212284646,592256.5799821913,20
2022-11-09,568531.211796751,164.20967212284646,568367.0021246282,20
2022-11-10,585126.0339249736,821.8974253391408,584304.1364996345,20
2022-11-11,578348.7140176465,821.8974253391408,577526.8165923074,20
2022-11-14,595824.463013293,13685.854443345184,582138.6085699478,20
2022-11-15,604212.2021677066,13685.854443345184,590526.3477243613,20
2022-11-16,595630.2804030649,13685.854443345184,581944.4259597197,20
2022-11-17,593746.8838924645,13813.682704271694,579933.2011881927,20
2022-11-18,591055.5805061614,13813.682704271694,577241.8978018897,20
2022-11-21,592535.676046589,13813.682704271694,578721.9933423173,20
2022-11-22,604929.2272586436,13813.682704271694,591115.5445543719,20
2022-11-23,602857.4249179206,13813.682704271694,589043.7422136489,20
2022-11-25,605008.0525777075,13813.682704271694,591194.3698734357,20
2022-11-28,596334.2737242264,13813.682704271694,582520.5910199546,20
2022-11-29,600100.496209686,13813.682704271694,586286.8135054143,20
2022-11-30,606132.3201958427,13813.682704271694,592318.6374915709,20
2022-12-01,601693.4476417699,-1.8189894035458565e-12,601693.4476417699,20
2022-12-02,606714.9059104931,77.94758849356145,606636.9583219995,20
2022-12-05,588173.1858413559,77.94758849356145,588095.2382528624,20
2022-12-06,591831.759009491,77.94758849356145,591753.8114209974,20
2022-12-07,586290.3862623853,77.94758849356145,586212.4386738917,20
2022-12-08,585942.554256593,77.94758849356145,585864.6066680994,20
2022-12-09,574764.5004019877,77.94758849356145,574686.5528134941,20
2022-12-12,584928.0518094954,77.94758849356145,584850.1042210018,20
2022-12-13,587709.5608442212,77.94758849356145,587631.6132557276,20
2022-12-14,586922.306322301,1089.7061446521632,585832.6001776488,20
2022-12-15,567737.4832854088,1089.7061446521632,566647.7771407566,20
2022-12-16,568596.765877172,1189.1244728310544,567407.641404341,20
2022-12-19,563571.0245212358,1189.1244728310544,562381.9000484048,20
2022-12-20,570607.9605063573,1189.1244728310544,569418.8360335262,20
2022-12-21,582773.6501154404,1189.1244728310544,581584.5256426093,20
2022-12-22,571478.4448584848,1189.1244728310544,570289.3203856538,20
2022-12-23,575548.2620917609,1189.1244728310544,574359.1376189298,20
2022-12-27,577008.6666421155,1189.1244728310544,575819.5421692844,20
2022-12-28,560545.7634506669,1189.1244728310544,559356.6389778359,20
2022-12-29,568840.641233571,1413.6577061559926,567426.983527415,20
2022-12-30,565403.8213520715,1413.6577061559926,563990.1636459155,20
2023-01-03,554962.6895142992,-9.094947017729282e-13,554962.6895142992,20
2023-01-04,561733.0569288515,-9.094947017729282e-13,561733.0569288515,20
2023-01-05,558106.1399176344,52.824821556370104,558053.3150960781,20
2023-01-06,576006.9041221759,52.824821556370104,575954.0793006195,20
2023-01-09,573574.0725810739,579.3770198746998,572994.6955611991,20
2023-01-10,589261.8410773051,579.3770198746998,588682.4640574304,20
2023-01-11,596660.2824171991,579.3770198746998,596080.9053973244,20
2023-01-12,603676.11052167,579.3770198746998,603096.7335017952,20
2023-01-13,606821.0114676713,579.3770198746998,606241.6344477965,20
2023-01-17,602349.8081772707,579.3770198746998,601770.431157396,20
2023-01-18,590328.4021414638,682.2393423714059,589646.1627990925,20
2023-01-19,588836.977995903,682.2393423714059,588154.7386535316,20
2023-01-20,597767.6202572699,841.3464149388727,596926.273842331,20
2023-01-23,600735.6464600008,841.3464149388727,599894.3000450619,20
2023-01-24,598750.8215075152,841.3464149388727,597909.4750925762,20
2023-01-25,605242.1537383462,841.3464149388727,604400.8073234073,20
2023-01-26,617459.460876468,841.3464149388727,616618.1144615291,20
2023-01-27,613903.2174022475,841.3464149388727,613061.8709873086,20
2023-01-30,607588.7438953129,841.3464149388727,606747.397480374,20
2023-01-31,619178.5486094585,841.3464149388727,618337.2021945196,20
2023-02-01,624709.7023999944,0.0,624709.7023999944,20
2023-02-02,633831.9305849939,0.0,633831.9305849939,20
2023-02-03,633037.2095540314,0.0,633037.2095540314,20
2023-02-06,626431.7976138722,0.0,626431.7976138722,20
2023-02-07,634913.5322142432,0.0,634913.5322142432,20
2023-02-08,627562.5309948011,0.0,627562.5309948011,20
2023-02-09,619055.2856986327,0.0,619055.2856986327,20
2023-02-10,616827.7865874934,52.39985463434051,616775.3867328591,20
2023-02-13,621040.8123260258,52.39985463434051,620988.4124713915,20
2023-02-14,626717.1209140975,1133.9930269013214,625583.1278871963,20
2023-02-15,630098.9505903588,1133.9930269013214,628964.9575634575,20
2023-02-16,632258.9682453725,1191.6522042357876,631067.3160411367,20
2023-02-17,631629.8117383397,1191.6522042357876,630438.1595341039,20
2023-02-21,613681.0185173249,1191.6522042357876,612489.3663130892,20
2023-02-22,611682.9836794223,1191.6522042357876,610491.3314751865,20
2023-02-23,609040.1139072225,1191.6522042357876,607848.4617029867,20
2023-02-24,602088.2549414888,1191.6522042357876,600896.6027372531,20
2023-02-27,610088.1604505404,1916.5104335833616,608171.650016957,20
2023-02-28,610886.9908916204,2086.8275053201573,608800.1633863002,20
2023-03-01,621203.0354503324,-3.637978807091713e-12,621203.0354503324,19
2023-03-02,629962.5477681046,140.5830956637363,629821.9646724409,19
2023-03-03,639802.3105653861,312.4612475550386,639489.849317831,19
2023-03-06,622623.5280597912,312.4612475550386,622311.0668122361,19
2023-03-07,616633.4457887324,312.4612475550386,616320.9845411773,19
2023-03-08,619734.3652221122,312.4612475550386,619421.9039745571,19
2023-03-09,607987.2093538034,312.4612475550386,607674.7481062483,19
2023-03-10,582461.8517323028,312.4612475550386,582149.3904847477,19
2023-03-13,565024.3900858932,312.4612475550386,564711.9288383381,19
2023-03-14,570265.0335694666,492.11505634078907,569772.9185131257,19
2023-03-15,540477.7229133385,492.11505634078907,539985.6078569976,19
2023-03-16,550517.5451966557,492.11505634078907,550025.4301403149,19
2023-03-17,538019.2759326954,492.11505634078907,537527.1608763546,19
2023-03-20,547883.8848496187,492.11505634078907,547391.7697932778,19
2023-03-21,560653.0590568352,492.11505634078907,560160.9440004944,19
2023-03-22,549354.1582303847,492.11505634078907,548862.0431740439,19
2023-03-23,551895.5862332884,492.11505634078907,551403.4711769476,19
2023-03-24,553765.355475097,492.11505634078907,553273.2404187561,19
2023-03-27,563448.9259459577,492.11505634078907,562956.8108896168,19
2023-03-28,565300.117580316,492.11505634078907,564808.0025239752,19
2023-03-29,567041.0889685558,492.11505634078907,566548.973912215,19
2023-03-30,565435.7337787222,735.3040162357621,564700.4297624865,19
2023-03-31,575838.3545801421,838.1663387324681,575000.1882414096,19
2023-04-03,573837.5010474512,-1.8189894035458565e-12,573837.5010474512,19
2023-04-04,548884.9924043365,-1.8189894035458565e-12,548884.9924043365,19
2023-04-05,548464.9379453834,-1.8189894035458565e-12,548464.9379453834,19
2023-04-06,546993.2351347022,-1.8189894035458565e-12,546993.2351347022,19
2023-04-10,560155.8346525811,-1.8189894035458565e-12,560155.8346525811,19
2023-04-11,568292.5326731154,-1.8189894035458565e-12,568292.5326731154,19
2023-04-12,569897.6899302073,-1.8189894035458565e-12,569897.6899302073,19
2023-04-13,571014.8504264873,-1.8189894035458565e-12,571014.8504264873,19
2023-04-14,567328.1262565294,-1.8189894035458565e-12,567328.1262565294,19
2023-04-17,570735.854378579,-1.8189894035458565e-12,570735.854378579,19
2023-04-18,576263.5860248106,-1.8189894035458565e-12,576263.5860248106,19
2023-04-19,573802.4143416758,-1.8189894035458565e-12,573802.4143416758,19
2023-04-20,575450.8945903415,-1.8189894035458565e-12,575450.8945903415,19
2023-04-21,569193.0439931755,-1.8189894035458565e-12,569193.0439931755,19
2023-04-24,570770.8540094434,-1.8189894035458565e-12,570770.8540094434,19
2023-04-25,548518.1494663885,-1.8189894035458565e-12,548518.1494663885,19
2023-04-26,537275.9532973102,-1.8189894035458565e-12,537275.9532973102,19
2023-04-27,545410.4751222876,8.59653317958454,545401.878589108,19
2023-04-28,547468.6211015242,8.59653317958454,547460.0245683446,19
2023-05-01,546623.0842049187,-4.547473508864641e-13,546623.0842049187,20
2023-05-02,543106.4867567914,-4.547473508864641e-13,543106.4867567914,20
2023-05-03,541766.3429658182,52.39985463434005,541713.9431111839,20
2023-05-04,527342.7489652149,52.39985463434005,527290.3491105806,20
2023-05-05,539427.8981202287,1370.2582425913226,538057.6398776374,20
2023-05-08,539544.1356010194,1370.2582425913226,538173.8773584281,20
2023-05-09,539260.8900341146,1407.9096458902268,537852.9803882244,20
2023-05-10,540421.619137217,1531.7987181285223,538889.8204190886,20
2023-05-11,534972.4097030702,1531.7987181285223,533440.6109849417,20
2023-05-12,534846.287156773,2613.391890395503,532232.8952663775,20
2023-05-15,538329.2027183833,2613.391890395503,535715.8108279877,20
2023-05-16,532269.6939201233,2613.391890395503,529656.3020297277,20
2023-05-17,546950.4334904196,2613.391890395503,544337.0416000241,20
2023-05-18,556759.1724096099,2753.9749860592433,554005.1974235506,20
2023-05-19,553488.0089250949,2753.9749860592433,550734.0339390356,20
2023-05-22,552864.4440116282,2753.9749860592433,550110.4690255689,20
2023-05-23,550884.8001677917,2753.9749860592433,548130.8251817324,20
2023-05-24,540413.3423747957,2753.9749860592433,537659.3673887365,20
2023-05-25,540716.8110654856,2865.7089959518776,537851.1020695337,20
2023-05-26,543163.1805627567,2865.7089959518776,540297.4715668048,20
2023-05-30,537474.1193590409,2969.253040989427,534504.8663180515,20
2023-05-31,532389.1748268831,3968.3529062441503,528420.821920639,20
2023-06-01,538933.5302775641,10358.623709137464,528574.9065684266,20
2023-06-02,555948.7025678423,10358.623709137464,545590.0788587049,20
2023-06-05,548383.5163712956,10371.57522455368,538011.9411467419,20
2023-06-06,559098.6301166312,10405.521341368607,548693.1087752626,20
2023-06-07,570850.1088279017,10405.521341368607,560444.5874865331,20
2023-06-08,567963.7331841908,10405.521341368607,557558.2118428223,20
2023-06-09,563861.3112883188,10405.521341368607,553455.7899469503,20
2023-06-12,568308.6943269236,10405.521341368607,557903.172985555,20
2023-06-13,573825.7355437455,10405.521341368607,563420.2142023769,20
2023-06-14,572934.3688429286,10405.521341368607,562528.84750156,20
2023-06-15,574954.5089042844,10405.521341368607,564548.9875629159,20
2023-06-16,574235.310015139,10405.521341368607,563829.7886737705,20
2023-06-20,571839.2512483125,10405.521341368607,561433.729906944,20
2023-06-21,578690.2856184936,10405.521341368607,568284.764277125,20
2023-06-22,579134.0319649648,10405.521341368607,568728.5106235963,20
2023-06-23,570779.1885761468,10405.521341368607,560373.6672347783,20
2023-06-26,577395.5642800365,10405.521341368607,566990.0429386679,20
2023-06-27,588821.938474406,10405.521341368607,578416.4171330375,20
2023-06-28,593111.8729985942,10405.521341368607,582706.3516572256,20
2023-06-29,607110.2768684716,10405.521341368607,596704.7555271031,20
2023-06-30,606826.2298812264,10405.521341368607,596420.7085398579,20
2023-07-03,608028.7612212087,-1.8189894035458565e-12,608028.7612212087,20
2023-07-05,593826.6369844518,-1.8189894035458565e-12,593826.6369844518,20
2023-07-06,583157.2007593324,-1.8189894035458565e-12,583157.2007593324,20
2023-07-07,587349.2246538325,-1.8189894035458565e-12,587349.2246538325,20
2023-07-10,591335.7366801105,-1.8189894035458565e-12,591335.7366801105,20
2023-07-11,595079.338058444,-1.8189894035458565e-12,595079.338058444,20
2023-07-12,601135.3808393836,-1.8189894035458565e-12,601135.3808393836,20
2023-07-13,601385.8160611364,-1.8189894035458565e-12,601385.8160611364,20
2023-07-14,593093.2291000017,-1.8189894035458565e-12,593093.2291000017,20
2023-07-17,600159.5754853431,-1.8189894035458565e-12,600159.5754853431,20
2023-07-18,614535.2580595388,-1.8189894035458565e-12,614535.2580595388,20
2023-07-19,610861.2265517542,-1.8189894035458565e-12,610861.2265517542,20
2023-07-20,612334.1591535899,-1.8189894035458565e-12,612334.1591535899,20
2023-07-21,607364.9488094893,-1.8189894035458565e-12,607364.9488094893,20
2023-07-24,612148.4681842164,-1.8189894035458565e-12,612148.4681842164,20
2023-07-25,618097.6236328662,-1.8189894035458565e-12,618097.6236328662,20
2023-07-26,617417.5510670727,-1.8189894035458565e-12,617417.5510670727,20
2023-07-27,608996.710831906,8.59653317958454,608988.1142987263,20
2023-07-28,611449.7090793469,8.59653317958454,611441.1125461672,20
2023-07-31,622278.2850000024,8.59653317958454,622269.6884668227,20
2023-08-01,618535.9643958764,-1.8189894035458565e-12,618535.9643958764,20
2023-08-02,608502.2796877205,-1.8189894035458565e-12,608502.2796877205,20
2023-08-03,606086.9610996594,-1.8189894035458565e-12,606086.9610996594,20
2023-08-04,596335.9775374857,53.762235451129776,596282.2153020345,20
2023-08-07,599364.1392514027,53.762235451129776,599310.3770159516,20
2023-08-08,598772.3646125207,53.762235451129776,598718.6023770695,20
2023-08-09,599309.3915667941,245.11994351612026,599064.271623278,20
2023-08-10,594316.242344305,245.11994351612026,594071.1224007889,20
2023-08-11,596999.9725675312,1647.7547016170968,595352.2178659141,20
2023-08-14,603804.71042174,1647.7547016170968,602156.9557201229,20
2023-08-15,594906.0960113272,1647.7547016170968,593258.3413097102,20
2023-08-16,598499.292130171,3966.1175884718914,594533.1745416991,20
2023-08-17,596206.6244572026,4077.8515983645257,592128.7728588381,20
2023-08-18,597702.5677493454,4077.8515983645257,593624.7161509809,20
2023-08-21,594508.4410044298,4077.8515983645257,590430.5894060653,20
2023-08-22,594011.5746454828,4077.8515983645257,589933.7230471183,20
2023-08-23,593134.0376940959,4077.8515983645257,589056.1860957313,20
2023-08-24,586684.2052617264,4077.8515983645257,582606.3536633619,20
2023-08-25,591993.4049387509,4077.8515983645257,587915.5533403864,20
2023-08-28,596012.8116526247,4077.8515983645257,591934.9600542602,20
2023-08-29,605784.5877614262,4077.8515983645257,601706.7361630617,20
2023-08-30,603776.4855618096,4262.873373635751,599513.6121881739,20
2023-08-31,605653.1396359382,5844.545734687794,599808.5939012504,20
2023-09-01,618391.4668589162,-1.8189894035458565e-12,618391.4668589162,20
2023-09-05,607307.8512068217,-1.8189894035458565e-12,607307.8512068217,20
2023-09-06,604986.9336848622,-1.8189894035458565e-12,604986.9336848622,20
2023-09-07,601928.359555649,-1.8189894035458565e-12,601928.359555649,20
2023-09-08,599788.4315787742,-1.8189894035458565e-12,599788.4315787742,20
2023-09-11,599820.2783265082,-1.8189894035458565e-12,599820.2783265082,20
2023-09-12,601276.4906778879,-1.8189894035458565e-12,601276.4906778879,20
2023-09-13,590130.1507194418,-1.8189894035458565e-12,590130.1507194418,20
2023-09-14,604789.2177054789,144.73266050197705,604644.4850449769,20
2023-09-15,598040.8914188095,144.73266050197705,597896.1587583076,20
2023-09-18,600661.6146192765,144.73266050197705,600516.8819587745,20
2023-09-19,596872.2711907553,144.73266050197705,596727.5385302533,20
2023-09-20,591555.9779688732,144.73266050197705,591411.2453083713,20
2023-09-21,583401.1688636309,144.73266050197705,583256.4362031289,20
2023-09-22,584407.9176075631,144.73266050197705,584263.1849470611,20
2023-09-25,591425.65217707,144.73266050197705,591280.9195165681,20
2023-09-26,582658.7718383123,144.73266050197705,582514.0391778103,20
2023-09-27,598721.3864244425,144.73266050197705,598576.6537639406,20
2023-09-28,595598.994413344,238.3935040786894,595360.6009092652,20
2023-09-29,591709.5795728044,238.3935040786894,591471.1860687257,20
2023-10-02,581360.0212799091,0.0,581360.0212799091,20
2023-10-03,573063.9219006547,0.0,573063.9219006547,20
2023-10-04,572728.4400676176,0.0,572728.4400676176,20
2023-10-05,575326.0742608089,0.0,575326.0742608089,20
2023-10-06,582435.0435756822,0.0,582435.0435756822,20
2023-10-09,589019.7450369435,0.0,589019.7450369435,20
2023-10-10,591170.5858947459,0.0,591170.5858947459,20
2023-10-11,593107.6543185946,0.0,593107.6543185946,20
2023-10-12,576692.026059063,0.0,576692.026059063,20
2023-10-13,571288.4445463686,545.5388506330867,570742.9056957355,20
2023-10-16,577634.7339445339,545.5388506330867,577089.1950939008,20
2023-10-17,586530.0813770709,545.5388506330867,585984.5425264378,20
2023-10-18,572720.8159989163,545.5388506330867,572175.2771482832,20
2023-10-19,562876.0877598707,545.5388506330867,562330.5489092376,20
2023-10-20,555194.028947239,545.5388506330867,554648.490096606,20
2023-10-23,551772.0873033757,545.5388506330867,551226.5484527426,20
2023-10-24,554191.3775252929,545.5388506330867,553645.8386746598,20
2023-10-25,550539.5756328941,640.8851491312068,549898.6904837629,20
2023-10-26,550870.2294692269,649.4816823107932,550220.7477869161,20
2023-10-27,547534.4125658058,649.4816823107932,546884.930883495,20
2023-10-30,552123.983142132,649.4816823107932,551474.5014598212,20
2023-10-31,553872.5080790563,649.4816823107932,553223.0263967455,20
2023-11-01,561424.9533582798,-1.8189894035458565e-12,561424.9533582798,20
2023-11-02,567509.5585556007,53.762235451129776,567455.7963201496,20
2023-11-03,572396.5669151086,53.762235451129776,572342.8046796574,20
2023-11-06,573405.0244452651,53.762235451129776,573351.2622098139,20
2023-11-07,549150.2587477633,53.762235451129776,549096.4965123122,20
2023-11-08,546979.8836229267,187.4801034183457,546792.4035195083,20
2023-11-09,548215.5404082775,187.4801034183457,548028.0603048592,20
2023-11-10,556834.30017278,1396.1474851474459,555438.1526876325,20
2023-11-13,558585.4159933194,1396.1474851474459,557189.2685081719,20
2023-11-14,582424.7139066788,2420.8398332471907,580003.8740734316,20
2023-11-15,579996.7866437818,2434.495399529305,577562.2912442525,20
2023-11-16,576353.2605562063,2546.229409421939,573807.0311467844,20
2023-11-17,587173.2751248302,2546.229409421939,584627.0457154083,20
2023-11-20,588280.5050722816,2546.229409421939,585734.2756628597,20
2023-11-21,586454.1022730585,2546.229409421939,583907.8728636366,20
2023-11-22,593677.036712893,2546.229409421939,591130.8073034711,20
2023-11-24,595902.7224870884,2546.229409421939,593356.4930776665,20
2023-11-27,601061.2740294829,2546.229409421939,598515.044620061,20
2023-11-28,591392.7563451225,2546.229409421939,588846.5269357006,20
2023-11-29,591987.2907126474,2645.235276169337,589342.055436478,20
2023-11-30,599956.3455330797,2737.4773704982103,597218.8681625815,20
2023-12-01,613177.6083498911,-3.637978807091713e-12,613177.6083498911,19
2023-12-04,614934.5963191391,-3.637978807091713e-12,614934.5963191391,19
2023-12-05,610741.3481567465,-3.637978807091713e-12,610741.3481567465,19
2023-12-06,603963.8891803776,-3.637978807091713e-12,603963.8891803776,19
2023-12-07,609596.6370591418,-3.637978807091713e-12,609596.6370591418,19
2023-12-08,613735.6567606876,-3.637978807091713e-12,613735.6567606876,19
2023-12-11,613854.9442806583,-3.637978807091713e-12,613854.9442806583,19
2023-12-12,608357.8380806095,-3.637978807091713e-12,608357.8380806095,19
2023-12-13,616570.6145065406,-3.637978807091713e-12,616570.6145065406,19
2023-12-14,626834.4699045081,52.49056617310161,626781.979338335,19
2023-12-15,628151.927175054,52.49056617310161,628099.4366088809,19
2023-12-18,629577.3681672583,52.49056617310161,629524.8776010852,19
2023-12-19,646031.4470368634,52.49056617310161,645978.9564706903,19
2023-12-20,637779.9171259642,52.49056617310161,637727.4265597911,19
2023-12-21,642282.0615291413,52.49056617310161,642229.5709629682,19
2023-12-22,646116.1242606366,52.49056617310161,646063.6336944635,19
2023-12-26,646969.8188932369,52.49056617310161,646917.3283270638,19
2023-12-27,648655.2946761152,52.49056617310161,648602.804109942,19
2023-12-28,640668.6504603609,259.1190313303614,640409.5314290306,19
2023-12-29,635473.1209483596,259.1190313303614,635214.0019170293,19
2024-01-02,634537.0797511386,-3.637978807091713e-12,634537.0797511386,19
2024-01-03,629211.3157165876,-3.637978807091713e-12,629211.3157165876,19
2024-01-04,634098.0869999793,-3.637978807091713e-12,634098.0869999793,19
2024-01-05,631849.6154268733,629.4679045766347,631220.1475222966,19
2024-01-08,634364.1093880839,629.4679045766347,633734.6414835072,19
2024-01-09,632143.3283255965,629.4679045766347,631513.8604210198,19
2024-01-10,629220.092598121,629.4679045766347,628590.6246935443,19
2024-01-11,628057.8268978405,629.4679045766347,627428.3589932638,19
2024-01-12,630266.3342401579,629.4679045766347,629636.8663355812,19
2024-01-16,622579.3382297884,629.4679045766347,621949.8703252117,19
2024-01-17,627649.1831573356,629.4679045766347,627019.7152527589,19
2024-01-18,640731.683536003,629.4679045766347,640102.2156314263,19
2024-01-19,645629.5649699144,629.4679045766347,645000.0970653377,19
2024-01-22,648306.4806256561,629.4679045766347,647677.0127210794,19
2024-01-23,644695.5483138785,629.4679045766347,644066.0804093018,19
2024-01-24,639520.1471944717,629.4679045766347,638890.679289895,19
2024-01-25,640259.1818893125,913.1534995029846,639346.0283898094,19
2024-01-26,643727.3356583444,913.1534995029846,642814.1821588414,19
2024-01-29,650732.756940387,913.1534995029846,649819.6034408839,19
2024-01-30,659804.0090066196,913.1534995029846,658890.8555071165,19
2024-01-31,647856.3020079925,1008.4997980011049,646847.8022099914,19
2024-02-01,655885.5592169081,7685.071521283622,648200.4876956245,20
2024-02-02,654579.8340834692,7685.071521283622,646894.7625621856,20
2024-02-05,645461.3568548976,7685.071521283622,637776.285333614,20
2024-02-06,644607.7417053941,7685.071521283622,636922.6701841105,20
2024-02-07,648135.0922057577,7685.071521283622,640450.0206844741,20
2024-02-08,657405.3511084872,7685.071521283622,649720.2795872036,20
2024-02-09,662255.7055413921,8893.738903012723,653361.9666383794,20
2024-02-12,668682.2204188162,8893.738903012723,659788.4815158035,20
