date,ticker,side,shares,price,gross_value,transaction_cost
2022-08-01,OXM,BUY,285.6772803463332,96.94000244140624,27693.556254227835,27.693556254227836
2022-08-01,PAMT,BUY,798.545444363642,34.68000030517578,27693.556254227835,27.693556254227836
2022-08-01,ARCB,BUY,315.20095677036693,87.86000061035156,27693.556254227835,27.693556254227836
2022-08-01,ENTG,BUY,4646.569811573031,5.960000038146973,27693.556254227835,27.693556254227836
2022-08-01,TSN,BUY,314.09273935974613,88.16999816894531,27693.556254227835,27.693556254227836
2022-08-01,PBF,BUY,851.5853586839789,32.52000045776367,27693.556254227835,27.693556254227836
2022-08-01,MGY,BUY,899.2057849149494,23.700000762939453,21311.17778852387,21.31117778852387
2022-09-01,MTUS,SELL,1952.6088803989594,14.890000343322754,29074.346899515564,29.074346899515565
2022-09-01,NXST,SELL,163.07528985631657,190.8600006103516,31124.549921509843,31.124549921509843
2022-09-01,MGEE,SELL,399.72640577507536,78.05000305175781,31198.647190612814,31.198647190612814
2022-09-01,SWBI,SELL,1064.7272591515225,24.989999771118164,26607.533962499816,26.607533962499815
2022-09-01,PAMT,SELL,798.545444363642,30.309999465942383,24203.911992192712,24.20391199219271
2022-09-01,ARCB,SELL,315.20095677036693,78.72000122070312,24812.619701730076,24.81261970173008
2022-09-01,ENTG,SELL,4646.569811573031,5.699999809265137,26485.44703970342,26.48544703970342
2022-09-01,TSN,SELL,314.09273935974613,74.81999969482422,23500.41866304271,23.500418663042712
2022-09-01,MGY,SELL,899.2057849149494,22.520000457763672,20250.1146879084,20.2501146879084
2022-09-01,RYZ,BUY,945.9162792861133,28.299999237060547,26769.429982120157,26.76942998212016
2022-09-01,CF,BUY,2703.9829306674537,9.899999618530272,26769.429982120157,26.76942998212016
2022-09-01,HUBG,BUY,679.1685744087976,39.415000915527344,26769.429982120157,26.76942998212016
2022-09-01,SM,BUY,635.0991462167442,42.150001525878906,26769.429982120157,26.76942998212016
2022-09-01,CMC,BUY,686.0438151736089,39.02000045776367,26769.429982120157,26.76942998212016
2022-09-01,GIS,BUY,981.284065554467,27.280000686645508,26769.429982120157,26.76942998212016
2022-09-01,ULH,BUY,742.3579856529841,36.060001373291016,26769.429982120157,26.76942998212016
2022-09-01,RS,BUY,146.08944105886752,183.2400054931641,26769.429982120157,26.76942998212016
2022-09-01,TWI,BUY,1801.329613241778,13.56999969482422,24444.04230196876,24.44404230196876
2022-10-03,IMKTA,SELL,463.590899153199,81.26000213623047,37671.397455525956,37.671397455525955
2022-10-03,WMK,SELL,363.80803146586203,72.68000030517578,26441.567837964252,26.441567837964254
2022-10-03,NUE,SELL,205.35040878608848,114.33000183105467,23477.71261252132,23.477712612521323
2022-10-03,HCC,SELL,896.5217481845672,29.84000015258789,26752.209102625846,26.752209102625848
2022-10-03,OXM,SELL,285.6772803463332,86.98999786376953,24851.066007055015,24.851066007055014
2022-10-03,RYZ,SELL,945.9162792861133,27.920000076293945,26409.982589835967,26.409982589835966
2022-10-03,HUBG,SELL,679.1685744087976,35.77000045776367,24293.860217501388,24.29386021750139
2022-10-03,CMC,SELL,686.0438151736089,37.56999969482422,25774.665926708527,25.77466592670853
2022-10-03,GIS,SELL,981.284065554467,24.920000076293945,24453.59898848335,24.45359898848335
2022-10-03,TWI,SELL,1801.329613241778,12.84000015258789,23129.072508885514,23.129072508885514
2022-10-03,SNDR,BUY,921.2998414330539,27.649999618530277,25473.940264175944,25.473940264175944
2022-10-03,SD,BUY,328.2301258064705,77.61000061035156,25473.940264175944,25.473940264175944
2022-10-03,WTI,BUY,3949.4482197633197,6.449999809265137,25473.940264175944,25.473940264175944
2022-10-03,COP,BUY,231.6444483168759,109.97000122070312,25473.940264175944,25.473940264175944
2022-10-03,OXY,BUY,397.6575278648067,64.05999755859375,25473.940264175944,25.473940264175944
2022-10-03,HSY,BUY,113.43935046814876,224.55999755859372,25473.940264175944,25.473940264175944
2022-10-03,XOM,BUY,277.13164459986007,91.91999816894533,25473.940264175944,25.473940264175944
2022-10-03,MTDR,BUY,473.31736173580344,53.81999969482422,25473.940264175944,25.473940264175944
2022-10-03,NOC,BUY,52.44681129136697,485.7099914550781,25473.940264175944,25.473940264175944
2022-10-03,FIX,BUY,246.41072684236045,103.37999725341795,25473.940264175944,25.473940264175944
2022-10-03,MGPI,BUY,83.6013997955659,108.37999725341795,9060.719480225329,9.060719480225329
2022-11-01,SM,SELL,635.0991462167442,45.88999938964844,29144.699432252633,29.144699432252633
2022-11-01,WTI,SELL,3949.4482197633197,7.760000228881836,30647.71908932032,30.64771908932032
2022-11-01,COP,SELL,231.6444483168759,127.77999877929688,29599.5273231613,29.5995273231613
2022-11-01,OXY,SELL,397.6575278648067,73.80000305175781,29347.1267699772,29.3471267699772
2022-11-01,HSY,SELL,113.43935046814876,237.75999450683597,26971.33934416609,26.97133934416609
2022-11-01,XOM,SELL,277.13164459986007,111.91000366210938,31013.803362056733,31.013803362056734
2022-11-01,MTDR,SELL,473.31736173580344,68.45999908447266,32403.306151098117,32.403306151098114
2022-11-01,NOC,SELL,52.44681129136697,535.8800048828125,28105.197490905677,28.105197490905677
2022-11-01,FIX,SELL,246.41072684236045,120.98999786376952,29813.233314267083,29.813233314267084
2022-11-01,MGPI,SELL,83.6013997955659,107.38999938964844,8977.954273019577,8.977954273019577
2022-11-01,HCC,BUY,764.9148168302042,38.459999084472656,29418.623154989225,29.418623154989227
2022-11-01,IMKTA,BUY,320.150433674976,91.88999938964844,29418.623154989225,29.418623154989227
2022-11-01,CMC,BUY,642.8895156044128,45.7599983215332,29418.623154989225,29.418623154989227
2022-11-01,CNR,BUY,464.1625537899989,63.380001068115234,29418.623154989225,29.418623154989227
2022-11-01,WMK,BUY,347.9846562148067,84.54000091552734,29418.623154989225,29.418623154989227
2022-11-01,SFM,BUY,1023.9687999904262,28.729999542236328,29418.623154989225,29.418623154989227
2022-11-01,RRC,BUY,2669.566418598793,11.020000457763672,29418.623154989225,29.418623154989227
2022-11-01,EXE,BUY,3728.5961537148946,7.889999866485596,29418.623154989225,29.418623154989227
2022-11-01,TWI,BUY,1949.5442582844519,15.09000015258789,29418.623154989225,29.418623154989227
2022-11-01,GIS,BUY,383.82875677555313,28.56999969482422,10965.987463942312,10.965987463942312
2022-12-01,DVN,SELL,499.6671153736915,68.27999877929688,34117.27002777045,34.11727002777045
2022-12-01,APA,SELL,664.7277563886729,46.720001220703125,31056.081589914047,31.056081589914047
2022-12-01,SNDR,SELL,921.2998414330539,22.07999992370605,20342.300428552226,20.342300428552225
2022-12-01,SD,SELL,328.2301258064705,80.33000183105469,26366.726607041084,26.366726607041084
2022-12-01,CNR,SELL,464.1625537899989,72.91000366210938,33842.09349664286,33.84209349664286
2022-12-01,SFM,SELL,1023.9687999904262,34.11000061035156,34927.576392654395,34.927576392654395
2022-12-01,RRC,SELL,2669.566418598793,9.029999732971191,24106.18404709596,24.10618404709596
2022-12-01,EXE,SELL,3728.5961537148946,7.159999847412109,26696.747891660023,26.696747891660024
2022-12-01,TWI,SELL,1949.5442582844519,14.529999732971191,28326.877552288606,28.326877552288607
2022-12-01,GIS,SELL,383.82875677555313,29.88999938964844,11472.641305750803,11.472641305750804
2022-12-01,RYZ,BUY,1011.0479523017785,29.770000457763672,30098.89800284497,30.09889800284497
2022-12-01,NUE,BUY,201.66765831051907,149.25,30098.89800284497,30.09889800284497
2022-12-01,WTS,BUY,867.3017431406747,34.70406723022461,30098.89800284497,30.09889800284497
2022-12-01,HUBG,BUY,727.3778933282156,41.380001068115234,30098.89800284497,30.09889800284497
2022-12-01,OC,BUY,1242.7291022361408,24.21999931335449,30098.89800284497,30.09889800284497
2022-12-01,CVLG,BUY,729.1399925607662,41.27999877929688,30098.89800284497,30.09889800284497
2022-12-01,NXST,BUY,163.40335777151162,184.1999969482422,30098.89800284497,30.09889800284497
2022-12-01,NX,BUY,1242.7291022361408,24.21999931335449,30098.89800284497,30.09889800284497
2022-12-01,OXM,BUY,265.1651610993839,113.51000213623048,30098.89800284497,30.09889800284497
2022-12-01,COHU,BUY,379.029872679108,35.939998626708984,13622.333103568822,13.622333103568822
2023-01-03,AMR,SELL,186.7402281577339,137.33999633789062,25646.902251320033,25.646902251320032
2023-01-03,HCC,SELL,764.9148168302042,32.11000061035156,24561.41523528481,24.561415235284812
2023-01-03,NUE,SELL,201.66765831051907,131.05999755859375,26430.56280582395,26.43056280582395
2023-01-03,WTS,SELL,867.3017431406747,30.289766311645508,26270.367121413834,26.270367121413834
2023-01-03,HUBG,SELL,727.3778933282156,39.084999084472656,28429.564294798955,28.429564294798954
2023-01-03,OC,SELL,1242.7291022361408,23.950000762939453,29763.36294668263,29.763362946682633
2023-01-03,NXST,SELL,163.40335777151162,174.24000549316406,28471.401955709636,28.471401955709638
2023-01-03,NX,SELL,1242.7291022361408,23.950000762939453,29763.36294668263,29.763362946682633
2023-01-03,OXM,SELL,265.1651610993839,92.12000274658205,24427.015368773114,24.427015368773116
2023-01-03,COHU,SELL,379.029872679108,31.729999542236328,12026.61768660199,12.026617686601991
2023-01-03,FWRD,BUY,382.11976268030816,72.6500015258789,27761.00134179287,27.761001341792873
2023-01-03,TWI,BUY,1860.6569168790897,14.920000076293944,27761.00134179287,27.761001341792873
2023-01-03,HUN,BUY,1780.692820402868,15.59000015258789,27761.00134179287,27.761001341792873
2023-01-03,SFM,BUY,897.8331589034165,30.920000076293945,27761.00134179287,27.761001341792873
2023-01-03,GIS,BUY,975.0966635524629,28.46999931335449,27761.00134179287,27.761001341792873
2023-01-03,CXT,BUY,788.6710330566663,35.19972229003906,27761.00134179287,27.761001341792873
2023-01-03,LECO,BUY,189.90971906371047,146.17999267578125,27761.00134179287,27.761001341792873
2023-01-03,APA,BUY,636.4282902698676,43.619998931884766,27761.00134179287,27.761001341792873
2023-01-03,MYE,BUY,1236.5701736465344,22.450000762939453,27761.00134179287,27.761001341792873
2023-01-03,ADM,BUY,83.52826943278421,89.6500015258789,7488.309482103129,7.488309482103129
2023-02-01,RS,SELL,146.08944105886752,231.30999755859372,33791.948254662966,33.79194825466297
2023-02-01,WMK,SELL,347.9846562148067,86.70999908447266,30173.74922179642,30.17374922179642
2023-02-01,CVLG,SELL,729.1399925607662,49.81999969482422,36325.75420686151,36.32575420686151
2023-02-01,TWI,SELL,1860.6569168790897,16.610000610351562,30905.512525016537,30.905512525016537
2023-02-01,SFM,SELL,897.8331589034165,32.060001373291016,28784.53230742974,28.784532307429743
2023-02-01,GIS,SELL,975.0966635524629,27.65999984741211,26971.173565073183,26.971173565073183
2023-02-01,CXT,SELL,788.6710330566663,40.659950256347656,32067.324972706367,32.067324972706366
2023-02-01,LECO,SELL,189.90971906371047,169.57000732421875,32202.992452573708,32.20299245257371
2023-02-01,APA,SELL,636.4282902698676,43.400001525878906,27620.988768824758,27.62098876882476
2023-02-01,MYE,SELL,1236.5701736465344,24.049999237060547,29739.51173277098,29.739511732770982
2023-02-01,ADM,SELL,83.52826943278421,83.37000274658203,6963.752052028463,6.963752052028464
2023-02-01,AMR,BUY,191.43199377701288,163.25,31251.27298409735,31.25127298409735
2023-02-01,HCC,BUY,823.7025333495162,37.93999862670898,31251.27298409735,31.25127298409735
2023-02-01,MTUS,BUY,1559.4446884422703,20.040000915527344,31251.27298409735,31.25127298409735
2023-02-01,LSTR,BUY,174.66618211446837,178.9199981689453,31251.27298409735,31.25127298409735
2023-02-01,WAT,BUY,92.45118213458214,338.0299987792969,31251.27298409735,31.25127298409735
2023-02-01,HUBG,BUY,708.0837016561081,44.1349983215332,31251.27298409735,31.25127298409735
2023-02-01,NX,BUY,1192.7966440483103,26.200000762939453,31251.27298409735,31.25127298409735
2023-02-01,NUE,BUY,178.59911845442397,174.97999572753906,31251.27298409735,31.25127298409735
2023-02-01,OC,BUY,1192.7966440483103,26.200000762939453,31251.27298409735,31.25127298409735
2023-02-01,A,BUY,201.03746283444838,155.4499969482422,31251.27298409735,31.25127298409735
2023-02-01,OXM,BUY,27.470596011607082,118.11000061035156,3244.552111697634,3.244552111697634
2023-03-01,ULH,SELL,742.3579856529841,29.959999084472656,22241.04457051437,22.24104457051437
2023-03-01,IMKTA,SELL,320.150433674976,89.9800033569336,28807.137096798087,28.807137096798087
2023-03-01,HUN,SELL,1780.692820402868,16.309999465942383,29043.09894977821,29.043098949778212
2023-03-01,MTUS,SELL,1559.4446884422703,18.850000381469727,29395.532972017732,29.395532972017733
2023-03-01,WAT,SELL,92.45118213458214,309.25,28590.528075119528,28.59052807511953
2023-03-01,OC,SELL,1192.7966440483103,26.11000061035156,31143.921104126675,31.143921104126676
2023-03-01,OXM,SELL,27.470596011607082,116.66999816894533,3204.994386374035,3.204994386374035
2023-03-01,GWW,BUY,708.5260150306359,43.84999847412109,31068.86467796848,31.06886467796848
2023-03-01,WTS,BUY,823.4264177693303,37.73119735717773,31068.86467796848,31.06886467796848
2023-03-01,MCFT,BUY,906.326306427183,34.279998779296875,31068.86467796848,31.06886467796848
2023-03-01,CXT,BUY,739.6003216967819,42.00764083862305,31068.86467796848,31.06886467796848
2023-03-01,CGNX,BUY,2008.329938053428,15.470000267028809,31068.86467796848,31.06886467796848
2023-03-01,THO,BUY,206.3922498148176,91.63999938964844,18913.785647058052,18.913785647058052
2023-04-03,FWRD,SELL,382.11976268030816,67.37000274658203,25743.409461295636,25.743409461295638
2023-04-03,NX,SELL,1192.7966440483103,20.989999771118164,25036.801285564547,25.036801285564547
2023-04-03,A,SELL,201.03746283444838,137.86000061035156,27715.024749060583,27.715024749060586
2023-04-03,THO,SELL,206.3922498148176,78.47000122070312,16195.6000949124,16.1956000949124
2023-04-03,RS,BUY,111.73400989263449,256.8299865722656,28696.64426039071,28.69664426039071
2023-04-03,CHRW,BUY,2106.948935500138,13.619999885559082,28696.64426039071,28.69664426039071
2023-04-03,ARCB,BUY,313.76169415753463,91.45999908447266,28696.64426039071,28.69664426039071
2023-04-03,COKE,BUY,171.93066359172724,54.05799865722656,9294.227581577663,9.294227581577664
2023-05-01,PBF,SELL,851.5853586839789,35.189998626708984,29967.287602614695,29.967287602614697
2023-05-01,CMC,SELL,642.8895156044128,45.93999862670898,29534.343463992325,29.534343463992325
2023-05-01,AMR,SELL,191.43199377701288,140.74000549316406,26942.139855744143,26.94213985574414
2023-05-01,HCC,SELL,823.7025333495162,33.41999816894531,27528.13715629645,27.52813715629645
2023-05-01,HUBG,SELL,708.0837016561081,38.08000183105469,26963.82865560458,26.96382865560458
2023-05-01,MSM,BUY,1158.888816030239,23.59000015258789,27338.18734698574,27.338187346985737
2023-05-01,BTU,BUY,1651.8542965106074,16.549999237060547,27338.18734698574,27.338187346985737
2023-05-01,COHU,BUY,805.7231683200278,33.93000030517578,27338.18734698574,27.338187346985737
2023-05-01,JBSS,BUY,262.69037596956355,104.06999969482422,27338.18734698574,27.338187346985737
2023-05-01,EXPD,BUY,183.53936157840496,148.9499969482422,27338.18734698574,27.338187346985737
2023-05-01,TEX,BUY,86.34343610810693,46.0,3971.798060972919,3.971798060972919
2023-06-01,STLD,SELL,357.89037525462794,92.16999816894533,32986.755231902214,32.986755231902215
2023-06-01,CF,SELL,2703.9829306674537,11.350000381469728,30690.207294563235,30.690207294563237
2023-06-01,NUE,SELL,178.59911845442397,133.02999877929688,23759.04050997552,23.75904050997552
2023-06-01,MCFT,SELL,906.326306427183,26.520000457763672,24035.77406133215,24.03577406133215
2023-06-01,CXT,SELL,739.6003216967819,53.72999954223633,39738.72494620593,39.738724946205934
2023-06-01,CGNX,SELL,2008.329938053428,11.350000381469728,22794.545563023483,22.794545563023483
2023-06-01,MSM,SELL,1158.888816030239,18.38999938964844,21311.9646194665,21.3119646194665
2023-06-01,BTU,SELL,1651.8542965106074,15.670000076293944,25884.556952347695,25.884556952347697
2023-06-01,IESC,BUY,556.2827075313518,48.459999084472656,26957.45949767728,26.95745949767728
2023-06-01,ATR,BUY,238.68832047938838,112.94000244140624,26957.45949767728,26.95745949767728
2023-06-01,BRKR,BUY,380.00364491026227,70.94000244140625,26957.45949767728,26.95745949767728
2023-06-01,SFM,BUY,822.3752440986366,32.779998779296875,26957.45949767728,26.95745949767728
2023-06-01,ODFL,BUY,169.73058407463506,158.8249969482422,26957.45949767728,26.95745949767728
2023-06-01,PARR,BUY,1956.2743120507168,13.779999732971191,26957.45949767728,26.95745949767728
2023-06-01,ZBRA,BUY,768.8587697843125,35.06165313720703,26957.45949767728,26.95745949767728
2023-06-01,FIZZ,BUY,553.6549652496749,48.68999862670898,26957.45949767728,26.95745949767728
2023-07-03,ARCB,SELL,313.76169415753463,98.72000122070312,30974.5548302417,30.9745548302417
2023-07-03,TEX,SELL,86.34343610810693,61.0099983215332,5267.812892031013,5.267812892031013
2023-07-03,ATR,SELL,238.68832047938838,116.54000091552734,27816.737087193607,27.81673708719361
2023-07-03,BRKR,SELL,380.00364491026227,72.7300033569336,27637.666369970375,27.637666369970376
2023-07-03,SFM,SELL,822.3752440986366,36.68999862670898,30172.946576618437,30.172946576618436
2023-07-03,ODFL,SELL,169.73058407463506,183.93499755859372,31219.394567386687,31.219394567386686
2023-07-03,PARR,SELL,1956.2743120507168,14.93000030517578,29207.17607592474,29.207176075924743
2023-07-03,ZBRA,SELL,768.8587697843125,42.88532638549805,32972.75928655275,32.97275928655275
2023-07-03,FIZZ,SELL,553.6549652496749,49.36000061035156,27328.409422648125,27.328409422648125
2023-07-03,CF,BUY,2199.1369213663957,13.829999923706056,30414.063454716423,30.414063454716423
2023-07-03,AMR,BUY,184.48418865774724,164.86000061035156,30414.063454716423,30.414063454716423
2023-07-03,HCC,BUY,768.0319350161656,39.59999847412109,30414.063454716423,30.414063454716423
2023-07-03,MCFT,BUY,986.8288045383736,30.81999969482422,30414.063454716423,30.414063454716423
2023-07-03,STLD,BUY,274.54471736643814,110.77999877929688,30414.063454716423,30.414063454716423
2023-07-03,EXE,BUY,3797.0115587577334,8.010000228881836,30414.063454716423,30.414063454716423
2023-07-03,NUE,BUY,183.64871289551442,165.61000061035156,30414.063454716423,30.414063454716423
2023-07-03,CMC,BUY,568.8061110973074,53.470001220703125,30414.063454716423,30.414063454716423
2023-07-03,CGNX,BUY,664.8854325888091,13.829999923706056,9195.365481976498,9.195365481976499
2023-08-01,COHU,SELL,805.7231683200278,43.34000015258789,34920.0422379336,34.9200422379336
2023-08-01,JBSS,SELL,262.69037596956355,108.6999969482422,28554.443066224154,28.554443066224156
2023-08-01,EXPD,SELL,183.53936157840496,187.30999755859372,34378.75736915688,34.37875736915689
2023-08-01,CF,SELL,2199.1369213663957,12.029999732971191,26455.616576804827,26.45561657680483
2023-08-01,CGNX,SELL,664.8854325888091,12.029999732971191,7998.5715764998085,7.998571576499809
2023-08-01,BTU,BUY,1782.9049062295458,17.350000381469727,30933.400803206867,30.93340080320687
2023-08-01,TEX,BUY,498.68453025878813,62.02999877929688,30933.400803206867,30.93340080320687
2023-08-01,FWRD,BUY,418.6979149051846,73.87999725341797,30933.400803206867,30.93340080320687
2023-08-01,ZBRA,BUY,674.019009181569,45.89395904541016,30933.400803206867,30.93340080320687
2023-08-01,PBF,BUY,172.96870495926655,48.09000015258789,8318.065047884058,8.318065047884058
2023-09-01,RYZ,SELL,1011.0479523017785,31.600000381469727,31949.11567842039,31.94911567842039
2023-09-01,CHRW,SELL,2106.948935500138,17.600000381469727,37082.30206853966,37.08230206853966
2023-09-01,MCFT,SELL,986.8288045383736,22.8799991607666,22578.642219658297,22.5786422196583
2023-09-01,STLD,SELL,274.54471736643814,107.3000030517578,29458.649011262794,29.458649011262796
2023-09-01,FWRD,SELL,418.6979149051846,73.01000213623047,30569.135661662767,30.569135661662767
2023-09-01,PBF,SELL,172.96870495926655,49.11000061035156,8494.4932061213,8.4944932061213
2023-09-01,CF,BUY,2213.8765430768876,13.970000267028809,30927.855897952937,30.927855897952938
2023-09-01,PYPL,BUY,370.3934838078196,83.5,30927.855897952937,30.927855897952938
2023-09-01,JBSS,BUY,308.8461762178718,100.13999938964844,30927.855897952937,30.927855897952938
2023-09-01,OC,BUY,1049.1131742943974,29.479999542236328,30927.855897952937,30.927855897952938
2023-09-01,CNR,BUY,342.23586320652936,90.37000274658205,30927.855897952937,30.927855897952938
2023-09-01,NEU,BUY,23.329140521380225,472.0199890136719,11011.820652600301,11.011820652600301
2023-10-02,LSTR,SELL,174.66618211446837,174.32000732421875,30447.810145487452,30.447810145487452
2023-10-02,GWW,SELL,708.5260150306359,37.43000030517578,26520.128958821682,26.520128958821683
2023-10-02,WTS,SELL,823.4264177693303,38.10110855102539,31373.459327211236,31.373459327211236
2023-10-02,EXE,SELL,3797.0115587577334,6.329999923706055,24035.08287724746,24.03508287724746
2023-10-02,NUE,SELL,183.64871289551442,154.77999877929688,28425.147557787164,28.425147557787167
2023-10-02,CMC,SELL,568.8061110973074,48.540000915527344,27609.849153420848,27.60984915342085
2023-10-02,ZBRA,SELL,674.019009181569,38.10110855102539,25680.87143428154,25.680871434281542
2023-10-02,PYPL,SELL,370.3934838078196,75.22000122070312,27860.998304164674,27.860998304164674
2023-10-02,JBSS,SELL,308.8461762178718,99.48999786376952,30727.10541214945,30.72710541214945
2023-10-02,EXPD,BUY,176.27824171931562,164.97000122070312,29080.6217516189,29.0806217516189
2023-10-02,ATR,BUY,232.55194755639087,125.0500030517578,29080.6217516189,29.0806217516189
2023-10-02,EXP,BUY,176.27824171931562,164.97000122070312,29080.6217516189,29.0806217516189
2023-10-02,NX,BUY,1037.482020664878,28.030000686645508,29080.6217516189,29.0806217516189
2023-10-02,PBF,BUY,556.5669234759598,52.25,29080.6217516189,29.0806217516189
2023-10-02,CHRW,BUY,1826.6722118250548,15.920000076293944,29080.6217516189,29.0806217516189
2023-10-02,GPOR,BUY,248.1070043406505,117.20999908447266,29080.6217516189,29.0806217516189
2023-10-02,IIIN,BUY,893.9631983671247,32.529998779296875,29080.6217516189,29.0806217516189
2023-10-02,SXC,BUY,1996.8463856359465,9.899999618530272,19768.778456059423,19.768778456059422
2023-11-01,TEX,SELL,498.68453025878813,46.84999847412109,23363.369481692014,23.363369481692015
2023-11-01,EXPD,SELL,176.27824171931562,158.67999267578125,27971.8301049206,27.9718301049206
2023-11-01,EXP,SELL,176.27824171931562,158.67999267578125,27971.8301049206,27.9718301049206
2023-11-01,CHRW,SELL,1826.6722118250548,15.270000457763672,27893.285510752765,27.893285510752765
2023-11-01,IIIN,SELL,893.9631983671247,28.09000015258789,25111.42637854049,25.111426378540493
2023-11-01,SXC,SELL,1996.8463856359465,8.930000305175781,17831.83883311816,17.83183883311816
2023-11-01,GWW,BUY,649.8211729726346,43.209999084472656,28078.772289218487,28.078772289218488
2023-11-01,STLD,BUY,257.5561654175145,109.0199966430664,28078.772289218487,28.078772289218488
2023-11-01,KAI,BUY,260.8051074440522,107.66189575195312,28078.772289218487,28.078772289218488
2023-11-01,TNC,BUY,353.59238124070663,79.41000366210938,28078.772289218487,28.078772289218488
2023-11-01,AME,BUY,6591.260746619396,4.260000228881836,28078.772289218487,28.078772289218488
2023-11-01,FIX,BUY,54.62226512845625,184.8800048828125,10098.56464365927,10.098564643659271
2023-12-01,NX,SELL,1037.482020664878,31.68000030517578,32867.430731277724,32.86743073127772
2023-12-01,KAI,SELL,260.8051074440522,107.16560363769533,27949.336771035843,27.949336771035846
2023-12-01,AME,SELL,6591.260746619396,2.5199999809265137,16609.976955762555,16.609976955762555
2023-12-01,FIX,SELL,54.62226512845625,196.6100006103516,10739.28358024457,10.73928358024457
2023-12-01,WTS,BUY,673.0337077252352,45.560001373291016,30663.416648232862,30.66341664823286
2023-12-01,NUE,BUY,179.9390645459558,170.41000366210938,30663.416648232862,30.66341664823286
2023-12-01,CMI,BUY,952.3090596157853,30.8700008392334,29397.78146954886,29.39778146954886
2024-01-02,BTU,SELL,1782.9049062295458,15.989999771118164,28508.64904253589,28.50864904253589
2024-01-02,PBF,SELL,556.5669234759598,44.400001525878906,24711.572251586345,24.711572251586347
2024-01-02,TNC,SELL,353.59238124070663,91.5199966430664,32360.773544163327,32.36077354416333
2024-01-02,PYPL,BUY,260.45421451080654,121.83000183105467,31731.137430757466,31.731137430757467
2024-01-02,JBSS,BUY,301.2259211494184,105.33999633789062,31731.137430757466,31.731137430757467
2024-01-02,TEX,BUY,383.798633166261,57.86000061035156,22206.58914925196,22.206589149251958
2024-02-01,STLD,SELL,257.5561654175145,119.79000091552734,30852.65329116377,30.85265329116377
2024-02-01,NUE,SELL,179.9390645459558,185.6199951171875,33400.2882824116,33.4002882824116
2024-02-01,JBSS,SELL,301.2259211494184,104.9800033569336,31622.698213461357,31.62269821346136
2024-02-01,AMR,SELL,-103.88725338260443,407.0,42282.11212672,42.28211212672
2024-02-01,BRKR,BUY,451.95579814587137,72.58000183105469,32802.95265698313,32.80295265698313
2024-02-01,FIX,BUY,145.7909006977028,225.0,32802.95265698313,32.80295265698313
2024-02-01,PBF,BUY,653.0550060905432,50.22999954223633,32802.95265698313,32.80295265698313
2024-02-01,TNC,BUY,338.34918710204124,96.9499969482422,32802.95265698313,32.80295265698313
2024-03-01,RS,SELL,111.73400989263449,320.17999267578125,35774.994469059384,35.774994469059386
2024-03-01,GPOR,SELL,248.1070043406505,142.0,35231.19461637237,35.23119461637237
2024-03-01,CMI,SELL,952.3090596157853,31.670000076293945,30159.627990687335,30.159627990687337
2024-03-01,FIX,SELL,145.7909006977028,314.42999267578125,45841.03183857424,45.841031838574246
2024-03-01,PBF,SELL,653.0550060905432,48.75,31836.43154691398,31.836431546913982
2024-03-01,ROCK,BUY,464.652502943867,77.69999694824219,36103.49806073156,36.10349806073156
2024-03-01,PARR,BUY,2085.701858730013,17.309999465942383,36103.49806073156,36.10349806073156
2024-03-01,MAS,BUY,465.2512728176374,77.5999984741211,36103.49806073156,36.10349806073156
2024-03-01,LBRT,BUY,2306.9328396649585,15.649999618530272,36103.49806073156,36.10349806073156
2024-03-01,KAI,BUY,297.69504133565545,121.27678680419922,36103.49806073156,36.10349806073156
2024-04-01,CNR,SELL,342.23586320652936,82.5199966430664,28241.302282939738,28.24130228293974
2024-04-01,KAI,SELL,297.69504133565545,125.08995056152344,37238.65800308782,37.23865800308782
2024-04-01,NX,BUY,997.693194335615,37.08000183105469,36994.465472795404,36.994465472795405
2024-04-01,A,BUY,254.15269368841288,145.55999755859375,36994.465472795404,36.994465472795405
2024-05-01,HCC,SELL,768.0319350161656,67.9000015258789,52149.36955952137,52.149369559521375
2024-05-01,NEU,SELL,23.329140521380225,530.1199951171875,12367.243859282265,12.367243859282265
2024-05-01,TEX,SELL,383.798633166261,55.77999877929688,21408.28728950985,21.40828728950985
2024-05-01,ROCK,SELL,464.652502943867,68.86000061035156,31995.971636316062,31.995971636316064
2024-05-01,LBRT,SELL,2306.9328396649585,15.630000114440918,36057.36054797081,36.057360547970816
2024-05-01,IESC,SELL,-291.0471069556013,132.5399932861328,38575.38160184377,38.57538160184377
2024-05-01,STLD,BUY,271.14790878911583,129.64999389648438,35154.32471955337,35.15432471955337
2024-05-01,NRP,BUY,390.5602031466144,90.01000213623047,35154.32471955337,35.15432471955337
2024-05-01,MGEE,BUY,445.2168835760081,78.95999908447266,35154.32471955337,35.15432471955337
2024-05-01,PBF,BUY,673.5835532588545,52.18999862670898,35154.32471955337,35.15432471955337
2024-05-01,PVH,BUY,320.4587574978658,109.6999969482422,35154.32471955337,35.15432471955337
2024-06-03,COKE,SELL,171.93066359172724,98.2699966430664,16895.625733999215,16.895625733999214
2024-06-03,BRKR,SELL,451.95579814587137,64.51000213623047,29155.669503871908,29.15566950387191
2024-06-03,PARR,SELL,2085.701858730013,17.81999969482422,37167.206486063136,37.16720648606314
2024-06-03,MAS,SELL,465.2512728176374,68.69999694824219,31962.761022737483,31.96276102273748
